1000
3.282403e-01	1.178183e+00	2.319872e+00	1.470610e+00
3.286044e-01	1.188026e+00	2.328510e+00	1.473316e+00
3.289685e-01	1.197971e+00	2.337237e+00	1.476029e+00
3.293326e-01	1.208021e+00	2.346055e+00	1.478749e+00
3.296967e-01	1.218176e+00	2.354965e+00	1.481478e+00
3.300609e-01	1.228438e+00	2.363967e+00	1.484213e+00
3.304250e-01	1.238809e+00	2.373064e+00	1.486957e+00
3.307891e-01	1.249289e+00	2.382255e+00	1.489708e+00
3.311532e-01	1.259881e+00	2.391543e+00	1.492467e+00
3.315173e-01	1.270585e+00	2.400927e+00	1.495233e+00
3.318815e-01	1.281404e+00	2.410411e+00	1.498007e+00
3.322456e-01	1.292339e+00	2.419994e+00	1.500789e+00
3.326097e-01	1.303391e+00	2.429678e+00	1.503579e+00
3.329738e-01	1.314563e+00	2.439464e+00	1.506376e+00
3.333379e-01	1.325855e+00	2.449353e+00	1.509181e+00
3.337021e-01	1.337270e+00	2.459347e+00	1.511994e+00
3.340662e-01	1.348809e+00	2.469447e+00	1.514814e+00
3.344303e-01	1.360473e+00	2.479654e+00	1.517642e+00
3.347944e-01	1.372265e+00	2.489969e+00	1.520479e+00
3.351585e-01	1.384187e+00	2.500395e+00	1.523323e+00
3.355227e-01	1.396240e+00	2.510931e+00	1.526174e+00
3.358868e-01	1.408425e+00	2.521580e+00	1.529034e+00
3.362509e-01	1.420746e+00	2.532343e+00	1.531901e+00
3.366150e-01	1.433203e+00	2.543221e+00	1.534777e+00
3.369791e-01	1.445799e+00	2.554216e+00	1.537660e+00
3.373433e-01	1.458536e+00	2.565329e+00	1.540551e+00
3.377074e-01	1.471415e+00	2.576562e+00	1.543450e+00
3.380715e-01	1.484439e+00	2.587916e+00	1.546356e+00
3.384356e-01	1.497610e+00	2.599393e+00	1.549271e+00
3.387997e-01	1.510929e+00	2.610994e+00	1.552194e+00
3.391639e-01	1.524400e+00	2.622720e+00	1.555124e+00
3.395280e-01	1.538023e+00	2.634574e+00	1.558063e+00
3.398921e-01	1.551802e+00	2.646557e+00	1.561009e+00
3.402562e-01	1.565738e+00	2.658670e+00	1.563963e+00
3.406203e-01	1.579834e+00	2.670916e+00	1.566925e+00
3.409844e-01	1.594092e+00	2.683295e+00	1.569896e+00
3.413486e-01	1.608514e+00	2.695810e+00	1.572874e+00
3.417127e-01	1.623104e+00	2.708462e+00	1.575860e+00
3.420768e-01	1.637862e+00	2.721253e+00	1.578854e+00
3.424409e-01	1.652793e+00	2.734185e+00	1.581856e+00
3.428050e-01	1.667897e+00	2.747259e+00	1.584866e+00
3.431692e-01	1.683178e+00	2.760478e+00	1.587883e+00
3.435333e-01	1.698639e+00	2.773844e+00	1.590909e+00
3.438974e-01	1.714282e+00	2.787357e+00	1.593943e+00
3.442615e-01	1.730109e+00	2.801020e+00	1.596985e+00
3.446256e-01	1.746124e+00	2.814836e+00	1.600034e+00
3.449898e-01	1.762329e+00	2.828805e+00	1.603092e+00
3.453539e-01	1.778727e+00	2.842930e+00	1.606158e+00
3.457180e-01	1.795321e+00	2.857213e+00	1.609231e+00
3.460821e-01	1.812114e+00	2.871656e+00	1.612313e+00
3.464462e-01	1.829109e+00	2.886261e+00	1.615402e+00
3.468104e-01	1.846308e+00	2.901031e+00	1.618500e+00
3.471745e-01	1.863716e+00	2.915967e+00	1.621605e+00
3.475386e-01	1.881334e+00	2.931071e+00	1.624718e+00
3.479027e-01	1.899167e+00	2.946346e+00	1.627839e+00
3.482668e-01	1.917218e+00	2.961794e+00	1.630969e+00
3.486310e-01	1.935489e+00	2.977417e+00	1.634106e+00
3.489951e-01	1.953985e+00	2.993218e+00	1.637251e+00
3.493592e-01	1.972708e+00	3.009199e+00	1.640403e+00
3.497233e-01	1.991662e+00	3.025362e+00	1.643564e+00
3.500874e-01	2.010851e+00	3.041710e+00	1.646733e+00
3.504515e-01	2.030278e+00	3.058245e+00	1.649909e+00
3.508157e-01	2.049947e+00	3.074970e+00	1.653094e+00
3.511798e-01	2.069862e+00	3.091888e+00	1.656286e+00
3.515439e-01	2.090026e+00	3.109000e+00	1.659486e+00
3.519080e-01	2.110444e+00	3.126309e+00	1.662694e+00
3.522721e-01	2.131118e+00	3.143819e+00	1.665910e+00
3.526363e-01	2.152055e+00	3.161531e+00	1.669133e+00
3.530004e-01	2.173256e+00	3.179449e+00	1.672365e+00
3.533645e-01	2.194728e+00	3.197576e+00	1.675604e+00
3.537286e-01	2.216473e+00	3.215914e+00	1.678851e+00
3.540927e-01	2.238496e+00	3.234465e+00	1.682106e+00
3.544569e-01	2.260801e+00	3.253234e+00	1.685368e+00
3.548210e-01	2.283394e+00	3.272223e+00	1.688638e+00
3.551851e-01	2.306278e+00	3.291435e+00	1.691916e+00
3.555492e-01	2.329459e+00	3.310873e+00	1.695202e+00
3.559133e-01	2.352940e+00	3.330540e+00	1.698495e+00
3.562775e-01	2.376727e+00	3.350439e+00	1.701796e+00
3.566416e-01	2.400825e+00	3.370574e+00	1.705105e+00
3.570057e-01	2.425238e+00	3.390948e+00	1.708421e+00
3.573698e-01	2.449972e+00	3.411564e+00	1.711745e+00
3.577339e-01	2.475032e+00	3.432425e+00	1.715076e+00
3.580981e-01	2.500424e+00	3.453536e+00	1.718415e+00
3.584622e-01	2.526151e+00	3.474899e+00	1.721761e+00
3.588263e-01	2.552221e+00	3.496518e+00	1.725115e+00
3.591904e-01	2.578638e+00	3.518397e+00	1.728477e+00
3.595545e-01	2.605409e+00	3.540539e+00	1.731846e+00
3.599187e-01	2.632539e+00	3.562948e+00	1.735222e+00
3.602828e-01	2.660034e+00	3.585628e+00	1.738606e+00
3.606469e-01	2.687899e+00	3.608582e+00	1.741997e+00
3.610110e-01	2.716142e+00	3.631815e+00	1.745396e+00
3.613751e-01	2.744769e+00	3.655331e+00	1.748802e+00
3.617392e-01	2.773785e+00	3.679133e+00	1.752216e+00
3.621034e-01	2.803197e+00	3.703226e+00	1.755636e+00
3.624675e-01	2.833012e+00	3.727613e+00	1.759064e+00
3.628316e-01	2.863237e+00	3.752300e+00	1.762499e+00
3.631957e-01	2.893879e+00	3.777291e+00	1.765942e+00
3.635598e-01	2.924943e+00	3.802589e+00	1.769391e+00
3.639240e-01	2.956439e+00	3.828199e+00	1.772848e+00
3.642881e-01	2.988372e+00	3.854127e+00	1.776312e+00
3.646522e-01	3.020751e+00	3.880376e+00	1.779783e+00
3.650163e-01	3.053583e+00	3.906951e+00	1.783261e+00
3.653804e-01	3.086875e+00	3.933857e+00	1.786746e+00
3.657446e-01	3.120636e+00	3.961099e+00	1.790239e+00
3.661087e-01	3.154873e+00	3.988682e+00	1.793738e+00
3.664728e-01	3.189595e+00	4.016611e+00	1.797244e+00
3.668369e-01	3.224810e+00	4.044891e+00	1.800757e+00
3.672010e-01	3.260527e+00	4.073527e+00	1.804277e+00
3.675652e-01	3.296754e+00	4.102525e+00	1.807804e+00
3.679293e-01	3.333500e+00	4.131890e+00	1.811337e+00
3.682934e-01	3.370774e+00	4.161627e+00	1.814878e+00
3.686575e-01	3.408586e+00	4.191742e+00	1.818425e+00
3.690216e-01	3.446944e+00	4.222241e+00	1.821979e+00
3.693858e-01	3.485859e+00	4.253129e+00	1.825540e+00
3.697499e-01	3.525339e+00	4.284413e+00	1.829107e+00
3.701140e-01	3.565396e+00	4.316098e+00	1.832681e+00
3.704781e-01	3.606039e+00	4.348191e+00	1.836261e+00
3.708422e-01	3.647279e+00	4.380698e+00	1.839848e+00
3.712063e-01	3.689127e+00	4.413624e+00	1.843442e+00
3.715705e-01	3.731592e+00	4.446978e+00	1.847042e+00
3.719346e-01	3.774686e+00	4.480764e+00	1.850648e+00
3.722987e-01	3.818421e+00	4.514990e+00	1.854261e+00
3.726628e-01	3.862808e+00	4.549663e+00	1.857880e+00
3.730269e-01	3.907859e+00	4.584790e+00	1.861506e+00
3.733911e-01	3.953586e+00	4.620377e+00	1.865138e+00
3.737552e-01	4.000000e+00	4.656431e+00	1.868776e+00
